id,comment,like,timestamp
ariel__1018,黨說（欸？,907 ,2022-03-26T16:52:31.000Z
ou_lan_0616,祖先托夢更能展現你家十八代同堂的魅力,674 ,2022-03-26T16:51:36.000Z
song814,直接變祖傳家寶,1573 ,2022-03-26T16:51:39.000Z
evan__0110__,家族有要求：給我起床了八點了,335 ,2022-03-26T16:51:36.000Z
damienluo_ludwig,家裡(家產200億 我是第一順位繼承人)有要求,240 ,2022-03-26T17:10:33.000Z
moooooolin_1996,@kiwankid  @_____fran  抱歉 家裡真的有要求,10 ,2022-03-26T17:07:59.000Z
li_hsian,@ruozesh @hhc97304 學會了嗎,4 ,2022-03-26T16:51:51.000Z
guan_ya,@j71647 再吵我要跟祖先講🌝,10 ,2022-03-26T17:17:15.000Z
yagghaha,@z3s1l2 還敢進化？^U^,10 ,2022-03-26T17:18:29.000Z
rexyeung1,Hi @_wanchak 媽寶仔 啲飯凍晒啦 mami鬧啦 快啲食,5 ,2022-03-26T17:30:40.000Z
_lzzzzzh,@chen_o325,0,2022-03-26T17:02:22.000Z
tracy19990108,@superkuang1031 很有道理欸,2 ,2022-03-26T17:23:10.000Z
723exuan,@su_yaya330,2 ,2022-03-26T17:31:59.000Z
ntttttt__,@_.llllllllling,1 ,2022-03-26T17:25:28.000Z
babyorbitch_,@wangderfully,2 ,2022-03-26T17:29:48.000Z
tingchangggggg,@hsian0731,0,2022-03-26T17:03:43.000Z
wjlien_1123,@tainanjosh ^U^國師怎麼看,4 ,2022-03-26T17:30:48.000Z
yuki_129.3_0401,@nicky761031 組訓有言:晚餐自己煮,0,2022-03-26T17:08:35.000Z
dlduany,@yiting1210 合情合理,2 ,2022-03-26T17:15:54.000Z
davidshih1027,@tainanjosh 學會了嗎？😂😂😂,0,2022-03-26T17:02:19.000Z
tim0_0mit,@godfreyhsiang 超酷,1 ,2022-03-26T17:08:15.000Z
cheng_c_y2005,@tainanjosh 學會了嗎？,1 ,2022-03-26T17:06:01.000Z
caydenweng,@mimubugu,1 ,2022-03-26T16:56:11.000Z
lilheulsuse,@1984_1984b,1 ,2022-03-26T17:15:07.000Z
wang0310616,@tainanjosh 學會了ㄇ,0,2022-03-26T16:53:12.000Z
yuxin__1031,@b0w0q 祖靈顯靈,0,2022-03-26T17:09:00.000Z
landy_landy_landy,@chiehcheng_07,0,2022-03-26T17:05:25.000Z
ins____mm,@charlie255063 我幫你找到方式,0,2022-03-26T16:58:01.000Z
kball_19,@tainanjosh,1 ,2022-03-26T16:51:42.000Z
h.x.chen_9,@tainanjosh,0,2022-03-26T17:00:21.000Z
gamehsueh,@tower_7 媽寶朋友必看,0,2022-03-26T17:01:30.000Z
_impig_,結果被說有病,43 ,2022-03-26T16:51:35.000Z
bart_0306,@_lin.yo_ 推薦給他,0,2022-03-26T17:08:49.000Z
chloefan_33,@celinline_,0,2022-03-26T17:04:15.000Z
baboolin,臭祖寶,50 ,2022-03-26T16:55:39.000Z
iamting0706,@tainanjosh,0,2022-03-26T17:16:39.000Z
in_red.ya,@m_x930628 學一下啦,0,2022-03-26T17:10:39.000Z
ling_.10,@cheng_5210 學會了嗎,0,2022-03-26T17:01:19.000Z
yang.0829,@yi_zihhh 魯迅說,0,2022-03-26T17:29:21.000Z
wuzy0924,@errr.weiwei,0,2022-03-26T17:17:46.000Z
