id,comment,like,timestamp
binnxi_guo,其實我覺得蠻酷的,1833 ,2022-03-27T11:17:18.000Z
slnjb30678,在日本看到真的畸形種我都不意外…,810 ,2022-03-27T11:26:23.000Z
gto200255,看起來很厲害,557 ,2022-03-27T11:17:49.000Z
hpc_tw_mydiman,極度中二,370 ,2022-03-27T11:25:20.000Z
chinfu_chen,帥慘🔥,211 ,2022-03-27T11:18:04.000Z
ryan_shaohua_l,是阿信還是胡瓜,143 ,2022-03-27T11:37:08.000Z
derpyegg,AT力場,105 ,2022-03-27T11:26:29.000Z
t3h_b3ng,@junsong_1101 @khaishiantan @wilsonding,2 ,2022-03-27T11:52:19.000Z
troy00528,@jas.mine.yao_0925 @yulan_0420 生日送妳們這個如何，純手工XDD,2 ,2022-03-27T11:59:15.000Z
nanman_princess,@um_1123 @chayu_ni7 看起來好好玩,2 ,2022-03-27T11:18:18.000Z
jcyl._,@u.ulcandy0.0 @626.alienjai,4 ,2022-03-27T11:22:55.000Z
wen314__,@drunkpolice_69 @moldray_0523,0,2022-03-27T12:07:31.000Z
turtle010422,@tyrone_zhengying @wilbur0602,0,2022-03-27T11:53:08.000Z
chenyu.life,@ruby_17go @ada_jing100410 @happyjowin 我們可以拿辦公室的資料夾來做這個嗎🥺🥺🥺,0,2022-03-27T12:10:54.000Z
nnya12345,@i_want_ap @wei_jun0719,0,2022-03-27T11:40:36.000Z
bczzz030,@sander_chen_0112 境界觸發者,5 ,2022-03-27T11:54:59.000Z
maymon_666,@e3_cheng 做一個啦 遇到奧客就拿出來防禦,2 ,2022-03-27T12:05:12.000Z
chi_19970715,@kaihom_0511 魔牆人偶？,0,2022-03-27T12:25:09.000Z
yaweih_0801,@yinlin0731  好中二好讚,6 ,2022-03-27T11:17:55.000Z
viic5578,@_choichoi_,2 ,2022-03-27T12:00:31.000Z
lokcheng_,@lorenzo.mee,1 ,2022-03-27T12:14:26.000Z
mayaozhong_jimmy,@eason8383 真的AT力場出現了,0,2022-03-27T12:20:54.000Z
stanfordchang,@markk_0412,2 ,2022-03-27T11:48:35.000Z
yunrou.31,@2yikkk 適合你,0,2022-03-27T12:17:15.000Z
gin3_801,@yoyo_1313_maybe_,1 ,2022-03-27T11:46:12.000Z
ouo__1015,@n.__.16y 這個好酷,1 ,2022-03-27T11:18:35.000Z
kyle19891027,@biocappuccino 😂😂😂😂,0,2022-03-27T12:16:38.000Z
aagiiii._,@x5ymz9 幫我做一個,1 ,2022-03-27T11:18:17.000Z
hua_chiaaa,@_zhen914 我知道你給我的資料夾該怎麼用了xdd,0,2022-03-27T11:37:27.000Z
han_.nana,@jia_wen109025 學到了,0,2022-03-27T11:28:05.000Z
geokuma,@ga7749 欸這個好喜歡❤️,0,2022-03-27T11:59:24.000Z
leon.11.05,@kk95515675,0,2022-03-27T12:21:22.000Z
hestiachien,@wind912 可以試試😂,0,2022-03-27T11:52:32.000Z
hg.9town,@_youzhuuuuu 欸幹偉文資料夾是要這樣用啦,0,2022-03-27T11:21:26.000Z
as6041820,@swgood0204,0,2022-03-27T12:07:21.000Z
xoxi_1203,@chang._.0728 要不要拍,0,2022-03-27T12:17:15.000Z
ettahsieh,@dashaoyenn21 我覺得你會用到,0,2022-03-27T11:45:11.000Z
peiiiime,@hyu_ch 幹好帥喔,0,2022-03-27T11:59:39.000Z
alone_mfs,@lazy_happy_ AT力場,0,2022-03-27T12:00:34.000Z
qqqiiiuuuuu,@5jia1_ 我要這個,0,2022-03-27T12:06:49.000Z
