id,comment,like,timestamp
ariel__1018,房東：你的床半年後會組好,1844 ,2022-03-29T02:47:34.000Z
k870640,錢包裡沒有錢客服也能處理嗎？,1001 ,2022-03-29T02:47:35.000Z
ss06.17,但是桌子要等半年才可以用，像我這種急性子的人會瘋掉🥹,554 ,2022-03-29T02:46:46.000Z
peace__hello,請問訂單編號是？：啊抱歉，這個網路找不到載點。,213 ,2022-03-29T03:10:36.000Z
zhixian_coco_20,可以教我訂沙發沒沙發嗎,342 ,2022-03-29T02:47:20.000Z
allenbarbell,那我要來組裝老婆了,260 ,2022-03-29T02:52:08.000Z
oceanasd,啊就少了桌面啊,141 ,2022-03-29T02:52:17.000Z
huang_j_hong,客家具,1578 ,2022-03-29T02:48:12.000Z
w_1_2_25,笑死厲害的人才,57 ,2022-03-29T02:48:27.000Z
oceannty_,@antaochen 下一次買鯊鯊向客服說沒有了魚頭..幾個月就有完整的鯊鯊,37 ,2022-03-29T02:52:20.000Z
rachelliao1123,@notjennayang @viki1238 ：）,2 ,2022-03-29T04:13:44.000Z
mcjh907,@oujj3321  @siroslee,1 ,2022-03-29T03:22:38.000Z
bnsooon,@hkstrc 值得學習,7 ,2022-03-29T02:56:35.000Z
huan.wei_527,@mls_1024 好好笑,1 ,2022-03-29T03:38:54.000Z
ryan_chen_1228,@adr_05_07 @una_826_ @xiang_forever1009,0,2022-03-29T02:53:57.000Z
he_bo_ying_517_0311,@_cing.lu 你可以學習,1 ,2022-03-29T04:31:54.000Z
allen19950914,@chichi__chill 買家具囉,1 ,2022-03-29T03:41:04.000Z
philip0604,@eatimecapsule  搬家後學一下,1 ,2022-03-29T03:06:52.000Z
lego_house25,@lian0511 請支援組裝,1 ,2022-03-29T03:54:53.000Z
aellitha,@jack2241541,1 ,2022-03-29T03:12:55.000Z
molu_design,@ikea_taiwan,2 ,2022-03-29T04:42:59.000Z
tim810711,@polly_chun 生活智慧王,1 ,2022-03-29T03:15:52.000Z
chen__roro,@rita_324080  學起來,0,2022-03-29T03:20:20.000Z
cindychung888,@harry.lin.7587 計畫通👏👏,1 ,2022-03-29T02:55:22.000Z
w_1_2_25,笑死厲害的人才,57 ,2022-03-29T02:48:27.000Z
toro_0519,@nn._.isme 我是笨蛋,3 ,2022-03-29T03:19:00.000Z
soul.d_tnn,@soul.d_heng  @chia__cheng  行動代號：FurniTure,0,2022-03-29T02:56:47.000Z
ro960309,@jackylin083 嘻嘻,0,2022-03-29T03:05:50.000Z
sugar___1122,@ruri851011 生活智慧王,1 ,2022-03-29T03:46:28.000Z
ming_214,@ikeahongkong  wtf,1 ,2022-03-29T03:12:46.000Z
andy32901,@ting__chu,1 ,2022-03-29T02:54:50.000Z
wuyen1699,@ahao0523 是個狠角色,0,2022-03-29T03:25:25.000Z
innn.rry,@ikeahongkong,0,2022-03-29T04:41:13.000Z
rick_frank_chen,@qaqll24,0,2022-03-29T02:47:02.000Z
ying.0525,@lee__0777 可以參考一下,0,2022-03-29T04:42:55.000Z
royhandsomeroy,@linrou24 學起來,0,2022-03-29T03:42:55.000Z
7ooo4__,@gemma_o3,0,2022-03-29T04:40:27.000Z
aimixiuuu,@qing_031210 救命哈哈哈,0,2022-03-29T04:31:24.000Z
chen940709,@kgi_12.13 不知道腳踏車能不能這樣,0,2022-03-29T03:06:19.000Z
natalie.oooi,@xuan00323 我們需要桌子,0,2022-03-29T02:56:30.000Z
