id,comment,like,timestamp
wesleyyeah1122,但是車子音響也一直發出怪聲🥲,318 ,2022-03-25T10:17:47.000Z
pengwei_sw,最近油價很貴 你的存摺也告訴你 鑰匙收起來就好,210 ,2022-03-25T10:17:17.000Z
xlolzco,@g4082628  @simple_753  @ceciliayang1111,6 ,2022-03-25T10:16:51.000Z
_wei_06_07,@_jh_0411_ @hahaguess_id 笑死,1 ,2022-03-25T14:37:40.000Z
gn01224180,@hsiao.7in @mingyo____,3 ,2022-03-25T11:45:26.000Z
taoqiajikang,@usd080 @_ph6.6,1 ,2022-03-25T11:25:57.000Z
ciixxiiu,@weiiich_ @_.hur.0730._,2 ,2022-03-25T10:17:50.000Z
zuzucai,@shio076 存摺的話要聽😂,8 ,2022-03-25T14:21:47.000Z
shaohua_fu,@jeffreyhaung,0,2022-03-25T10:18:18.000Z
0115.tt,@lin12555 笑死🤣🤣🤣,2 ,2022-03-25T11:49:56.000Z
on_on_on_0723,@chuan__153 但是音響越大聲越破音🤣,2 ,2022-03-25T10:51:37.000Z
hxin_hao0723,@xup6193tp6 學廢了嗎？,1 ,2022-03-25T12:28:38.000Z
thiml,@kentiat 😢,0,2022-03-25T13:50:47.000Z
yiii16_,@znnnnn_21,0,2022-03-25T14:21:28.000Z
dragon_dragon666,@yuchieh_9.11 冷氣關了就好了,1 ,2022-03-25T11:18:32.000Z
syu_en1021,@yuhan_415  你的身體也在這樣告訴你嗎,0,2022-03-25T13:13:33.000Z
hhbieber,@life___o 適合我們小資😍,0,2022-03-25T11:46:27.000Z
dennisfsk,@wongtszkitttt,0,2022-03-25T12:25:42.000Z
h8045123,@biublu_,1 ,2022-03-25T11:23:14.000Z
boo._xx_,@eric_lou13 😂😂😂,0,2022-03-25T11:03:41.000Z
monassgram,@linn.0824 🙂,0,2022-03-25T11:06:20.000Z
_byn1215,@chu_serendipity 就是該這樣,0,2022-03-25T10:53:56.000Z
1228_wen,@ching___88,0,2022-03-25T11:44:21.000Z
stephen09_02,@chengzhe0213,0,2022-03-25T10:56:02.000Z
zoechienisme,@l_hsuan_0919 小紅？,0,2022-03-25T10:23:43.000Z
mkay52531,@yuwei__1001 乾 快笑死,0,2022-03-25T10:26:14.000Z
pjaul21,@wei69696969 學廢了嗎,0,2022-03-25T10:27:14.000Z
george831221,@lilyyeh8520 不要修了？,0,2022-03-25T10:32:33.000Z
enting.liu,@syc_888,0,2022-03-25T12:09:17.000Z
viviprincesssssss,@liuutou,0,2022-03-25T10:36:00.000Z
hsino_oy,@ci1116,0,2022-03-25T10:17:50.000Z
abbccl31444,@haung0718 共勉之,0,2022-03-25T14:35:09.000Z
zhan_731,@1123yi,0,2022-03-25T10:26:23.000Z
xx.lilwayne,@axh88_1209,0,2022-03-25T10:16:17.000Z
fuck__587,@x_s777x 😬,0,2022-03-25T10:33:31.000Z
ho_winggg,@lochunwai 😂😂😂,0,2022-03-25T13:49:57.000Z
ziren.huang,@molin_1717 大聲可以解決問題🤣,1 ,2022-03-25T12:57:52.000Z
jeffi118,@disney119731 你是不是常用,0,2022-03-25T13:43:06.000Z
liu_9_19,@t1nnn9_,0,2022-03-25T14:13:48.000Z
xuannn._,@zong_yu0519,0,2022-03-25T13:25:14.000Z
