id,comment,like,timestamp
jellyjelly_tae,解答：因為男的沒有朋友,450 ,2022-03-25T04:49:44.000Z
teo4044444,欸我跟你說 你不要跟其他人說,320 ,2022-03-25T04:49:52.000Z
nana__10.02,好像說了：「不可以跟別人說喔」就沒事了,211 ,2022-03-25T04:50:02.000Z
ss06.17,我都群發，更快😎,128 ,2022-03-25T04:49:29.000Z
han._____.nah,@lotte_2.22 @yijiun.lin @aerono_o @tttracyy__ @mformark37 @weicheng.510 全世界都知道🐎的秘密😍,3 ,2022-03-25T04:55:35.000Z
hdb_honghong,@chi_yin0.0 @rj_91221 @sorryyyxd  ok的吧,4 ,2022-03-25T04:49:11.000Z
c66_6666,@_cc______8 @sheng.1226 @xianyi9445 @jay____1102,0,2022-03-25T04:58:11.000Z
sneer3810,@go08300830 @mao0828 你們就是我姐妹,3 ,2022-03-25T05:35:40.000Z
monomonomonomoni,@rubyskamy @eggggggggggggg 😂,2 ,2022-03-25T05:48:26.000Z
taiwan_cinderella_allen,@ning_2.25  @tzu_2003,1 ,2022-03-25T05:46:55.000Z
ky._.23ss,@ceora___ @_hiiiuu.lan,2 ,2022-03-25T05:00:32.000Z
debby1006607,@w.1998_ @oomcccviioo,0,2022-03-25T05:17:40.000Z
wong.shukkwan,@annawonge @iamwawamama,0,2022-03-25T05:34:06.000Z
______yu.______,@__dman___  這是所謂的八卦鏈嗎⋯⋯,1 ,2022-03-25T05:11:22.000Z
wangyiji,@introsoul  你算左邊👈🏻,2 ,2022-03-25T05:54:05.000Z
1129_wu,@wu04.15 你,0,2022-03-25T05:27:29.000Z
joannanalam,@_chelssss__ 全世界不包括閨蜜😃,2 ,2022-03-25T04:58:05.000Z
dodoorange,@aaannn_an,1 ,2022-03-25T05:58:13.000Z
t.z.u.0,@wx.lee.34,1 ,2022-03-25T04:54:04.000Z
jja__rim,@__yyylll__920817,1 ,2022-03-25T06:05:09.000Z
tin9802_,@sevenchi77,0,2022-03-25T05:05:14.000Z
memeohya,@kang__182 真的嗎,0,2022-03-25T05:23:49.000Z
monomonomonomoni,@helenl0veee,0,2022-03-25T05:48:54.000Z
cloudme0414,@robinisme2tw 沒錯 哈哈哈哈,0,2022-03-25T04:49:09.000Z
daienkao,沒吧 @yian1006 上一個知道事情輕重的已經...,0,2022-03-25T06:12:15.000Z
kwnkwnkwnkwn,@mi__0523 你是真男人吧,0,2022-03-25T04:51:02.000Z
monomonomonomoni,@kittingwonggg,0,2022-03-25T05:48:46.000Z
sallywowo,@t.yaaang 笑死,0,2022-03-25T04:56:14.000Z
saitasoka,@wwangshingg,0,2022-03-25T04:59:45.000Z
fion98216,@weichieh_j,0,2022-03-25T05:03:17.000Z
hao_o419,@dada0324,0,2022-03-25T04:51:52.000Z
tiniyoyo,@qazwsx851018 🤫,0,2022-03-25T07:01:29.000Z
agnes8986,@young._.0123 性別錯誤😃,0,2022-03-25T04:53:06.000Z
lyhad1997,@terrexterre 這就是妳信任我的原因嗎？,0,2022-03-25T04:52:18.000Z
54caroline.tyw,@johnny0228 你是右邊,0,2022-03-25T05:11:30.000Z
xatjuvix,@ljimamu__,0,2022-03-25T06:46:53.000Z
morrishuang0710,@kotye0714 你女的是不是,0,2022-03-25T05:09:17.000Z
jamesyu9487,@xinyin_chou,0,2022-03-25T04:58:15.000Z
kaiikai_miffy,@aaariel29 我很可靠吧！,0,2022-03-25T04:57:40.000Z
wobushisadny,@xy_qin 🤣🤣🤣,1 ,2022-03-25T06:18:19.000Z
