id,comment,like,timestamp
song814,這不是拳王威爾史密斯嗎,2269 ,2022-03-28T05:54:50.000Z
idontknowhowbutikillmyself,或是給小朋友一個快樂的大巴掌,637 ,2022-03-28T05:57:20.000Z
o.ziun,小孩：沒關係我試試,409 ,2022-03-28T05:54:36.000Z
peace__hello,然後要跟小孩說「閉上你的狗嘴」,332 ,2022-03-28T05:56:05.000Z
hoyohuang,或是給提供飲料的人一巴掌,207 ,2022-03-28T05:55:34.000Z
elliening,@a26263013 @cks5566 @nbonum @youren308,1 ,2022-03-28T07:24:33.000Z
03.23.____,@_xiaodu_,1 ,2022-03-28T08:42:44.000Z
tingyun_1106,@lihung0420 好像你,2 ,2022-03-28T06:46:17.000Z
ma.10.24,@tseng_0330__ 這表情的78程度跟妳有得比🫠,1 ,2022-03-28T06:17:16.000Z
xbelle_1126,@ch_m.5 這表情根本你,0,2022-03-28T07:29:58.000Z
linpinghan,@hannahwu621 😂,1 ,2022-03-28T06:37:57.000Z
wzttting1213,@_four_dollars 他跟你長的好像喔,0,2022-03-28T07:03:31.000Z
ivy_wei0903,@kk.yao,2 ,2022-03-28T06:10:24.000Z
alicealice1113,@seven831003 我快笑死,1 ,2022-03-28T06:02:43.000Z
sy_lulala,@orzfeeling41,0,2022-03-28T08:40:56.000Z
xtina324x,@kiki77lan 😂😂😂😂,0,2022-03-28T07:27:09.000Z
ak12379533,@asdqwe0619,0,2022-03-28T08:06:14.000Z
yue_y_u_e,@jamiejamie0147 不用假裝😢,1 ,2022-03-28T06:26:09.000Z
ppf0501,@myy823,2 ,2022-03-28T06:41:50.000Z
arthur_ya1110,@hsu_handsome 看留言,1 ,2022-03-28T06:38:06.000Z
hoiiiyung,@1006nk,2 ,2022-03-28T06:25:34.000Z
sheeeerry_,@zoan__n 假裝冰淇淋很難吃,0,2022-03-28T07:04:39.000Z
wen._.821,@yi_xuan_158,1 ,2022-03-28T06:37:14.000Z
nttu94411,@07__can 這個辣辣,1 ,2022-03-28T06:32:26.000Z
stu6930,@chiang_422,1 ,2022-03-28T06:35:35.000Z
wuyen1699,@tttooo25,2 ,2022-03-28T06:06:30.000Z
yutingg____,@pigs123467 不好喝不要喝,1 ,2022-03-28T06:18:48.000Z
lang_sue_sue,@os.chiu 你都對你老公這樣,0,2022-03-28T06:51:58.000Z
stella8015,@superderpapa 😂😂,1 ,2022-03-28T06:04:31.000Z
sihan_c,@ywww0521 ：「這包科學麵我辣全加了」,1 ,2022-03-28T05:56:26.000Z
1029_shih,@08_horse 拳王的奶昔 不喝嗎,1 ,2022-03-28T06:00:52.000Z
s5566552,@__yu0830,1 ,2022-03-28T06:21:27.000Z
0._1993,@xuway41 根本是你,1 ,2022-03-28T06:00:03.000Z
viviprincesssssss,@liuutou,0,2022-03-28T06:57:18.000Z
vince1262,@alinachengg,0,2022-03-28T07:59:07.000Z
disismechien,@killjimmyl,1 ,2022-03-28T06:09:53.000Z
a_yen_liu,威爾史密斯：Keep my milkshake out your fucking mouth !,43 ,2022-03-28T05:57:37.000Z
z17950604954,@mocha_ann 爛爛的,1 ,2022-03-28T08:02:58.000Z
jiahao6675,一巴掌響不停,38 ,2022-03-28T05:55:47.000Z
k870640,小孩表示，喝的這麼痛苦給我吧,32 ,2022-03-28T05:54:40.000Z
