id,comment,like,timestamp
big_lan_pa,明顯符合質量守恆定律,1750 ,2022-04-23T23:41:42.000Z
coco900421,是你的終究會是你的,1536 ,2022-04-23T23:38:50.000Z
______kst,來報仇的,797 ,2022-04-24T00:03:58.000Z
guan_ttt,有些事 一萬年 也不會改變,597 ,2022-04-24T01:59:03.000Z
weixingliu,三胞胎還剛好長得完全不像,525 ,2022-04-23T23:38:55.000Z
shanru0610_21,其實墮掉的那兩個是空包彈啦～真會挑,501 ,2022-04-23T23:43:29.000Z
austin_ryan_tw,你給老天關上兩扇窗 他自己會再開兩扇門,254 ,2022-04-24T00:37:28.000Z
thx_morganfreeman,生命真的找到出口了😂,238 ,2022-04-23T23:43:25.000Z
angelinachlyn,老天用心彌補你的失誤，無疑！🤫,88 ,2022-04-23T23:49:45.000Z
kai__xun,嬰靈戰車,63 ,2022-04-23T23:40:18.000Z
u09800053,轉學生,25 ,2022-04-24T04:42:13.000Z
_____andyzp_____,原本可能是九ㄍ,12 ,2022-04-24T05:07:34.000Z
ndhu49435036,This ain't funny..,17 ,2022-04-24T01:34:55.000Z
ian920616,@error_sans3293 @kzw.0805,0,2022-04-24T03:28:04.000Z
siouying_,@lmc8169 生命總會找到出口😂,2 ,2022-04-24T02:12:27.000Z
jasonku4,@satine95059,0,2022-04-24T03:55:19.000Z
no_damnjoke,@skykwokjios check cm,0,2022-04-24T02:32:34.000Z
wm_bambi,@white0726 所謂質量守恆定律,0,2022-04-24T02:07:09.000Z
libo1022,@iutea6455nio 傑出的一手🫥,1 ,2022-04-24T04:34:16.000Z
vanessachowwww,@joannaaa.k 逃不掉,2 ,2022-04-24T03:38:35.000Z
