id,comment,like,timestamp
ctlin.ctlin,嗨，陌生人們，是朋友就點讚,709 ,2022-03-29T07:30:49.000Z
jellyjelly_tae,不要和男生交往未來：我所有朋友都是男的,189 ,2022-03-29T07:31:14.000Z
nixon.li,媽媽：不要相信網路上的事情也是媽媽：你知道網路上說威爾史密斯打人是套好的嗎,115 ,2022-03-29T07:35:52.000Z
barbee1221,我的戀人也是網路陌生人，而且還會定期向我借錢,90 ,2022-03-29T07:31:18.000Z
playhard_wilson,全都是tinder 滑到的,41 ,2022-03-29T07:30:57.000Z
iam_yc_yc,@ommmmmmmmm_____ @immonotony @siriussu0223 @birdlover0612  陌生人嗨嗨,2 ,2022-03-29T11:20:01.000Z
accelerator_0725,@slashie0130 網上交流三年多才第一次見面的我們是不是也算😂,1 ,2022-03-29T14:32:35.000Z
toxicity__to,@nyx_9421 😮,1 ,2022-03-29T14:47:53.000Z
doremifasollasi_7,@a8895553 🥸,1 ,2022-03-29T10:31:02.000Z
jwaqwan_1936,@kryptonite_9194 觸,1 ,2022-03-29T10:31:52.000Z
elllielin,@superedge.q_q,1 ,2022-03-29T09:27:49.000Z
lzx_.1130,@liiina_c true 吗？😂,0,2022-03-29T14:38:33.000Z
htbt_adam,@lee.1106 true嗎,1 ,2022-03-29T09:14:00.000Z
lynnechanbb,@seveny711,0,2022-03-29T13:04:52.000Z
zf_1213,@52hz_buzz  只能想到你了,0,2022-03-29T10:54:16.000Z
tungggggg727._,@__.chl.___ 我是否不應該跟你說話,0,2022-03-29T15:27:22.000Z
jenniferrr062,@___j.lin 何止😆,1 ,2022-03-29T10:17:02.000Z
trashtalker_0114,@nirrqu_ 我跟你不是網路情侶吧,0,2022-03-29T12:36:57.000Z
_yuci_,@toriniku_ume,0,2022-03-29T11:52:03.000Z
amandaong.100508,@juliezzzzstar,0,2022-03-29T11:28:46.000Z
da_changshong,@ya831021 @kareryuu_ true嗎,0,2022-03-29T08:37:14.000Z
playhard_wilson,全都是tinder 滑到的,41 ,2022-03-29T07:30:57.000Z
mcy_427,@pinshiuanjang @pekywu,0,2022-03-29T13:14:59.000Z
alicewch_,@sarahwsy927,0,2022-03-29T12:20:05.000Z
ss_kuo,@3routyrven,1 ,2022-03-29T08:46:35.000Z
thejenchen,@thealisontu you,0,2022-03-29T09:35:26.000Z
chan___0713,@kaikaikid,0,2022-03-29T09:42:58.000Z
dreamnapfound1229,@ferw1n0131,0,2022-03-29T09:14:20.000Z
rabyni_314,@yyiichen,0,2022-03-29T09:33:05.000Z
yyy._.yhy,@shlbitxl true😭,0,2022-03-29T07:50:56.000Z
bshg_1011,@tzuen0830__,0,2022-03-29T08:05:12.000Z
ru_chen_1211,@peiforyou,0,2022-03-29T07:35:46.000Z
mogudorazz,@hanyi_410,1 ,2022-03-29T08:22:03.000Z
jessiehasfriends,@pw_3300 😂,0,2022-03-29T08:42:07.000Z
albee_lin,@lingc_1230 我現實中滴朋朋只有朋朋🥴🐧💙,0,2022-03-29T08:56:46.000Z
why.062987,@yu_tian244 我,0,2022-03-29T07:31:31.000Z
itsanitaaaaaaa,@shuu_steven,0,2022-03-29T07:46:04.000Z
peter_hsuan,@b34665787hy 小時候的妳…,1 ,2022-03-29T07:43:52.000Z
annilalavy_,@nocturnal_meow0126,0,2022-03-29T07:37:16.000Z
wowswsw,@546.ax hi stranger,0,2022-03-29T13:13:11.000Z
