id,comment,like,timestamp
changlung_hung,在監獄裡一直使壞，不敢出來,1409 ,2022-03-27T05:14:36.000Z
chyuan_xie,哇靠一輩子只需要買一次金針菇耶,1155 ,2022-03-27T05:17:05.000Z
peter__haung,看到一台1000多萬的藍寶堅尼狠下心不買 瞬間省了1000多萬,846 ,2022-03-27T05:18:30.000Z
wzm1018.albert,把植物人帶回家給阿嬤加菜,720 ,2022-03-27T05:15:07.000Z
00992233_,都用室友嘉豪的日常用品,442 ,2022-03-27T05:14:50.000Z
jjjoshhh61,食物掉在地上撿起來的時間 從3秒調整到10秒,446 ,2022-03-27T05:15:16.000Z
yugenkai,不交女朋友,314 ,2022-03-27T05:24:13.000Z
sheng945,不買馬桶刷 都拿我爸牙刷刷,280 ,2022-03-27T05:15:06.000Z
jason970822,不尻槍省衛生紙,147 ,2022-03-27T05:21:27.000Z
lllincolnlam,不用保險套,149 ,2022-03-27T05:14:07.000Z
homegan_117,三餐吃貓糧,123 ,2022-03-27T05:23:27.000Z
_ryunosuke_fan_,學餐一包飯10元加旁邊醬油膏吃一餐,62 ,2022-03-27T05:18:15.000Z
k870640,減肥,67 ,2022-03-27T05:14:08.000Z
jayry916,@ffoqoi @mlinchu @kelly.1014_ 為了省錢不洗澡的好媳婦代表,6 ,2022-03-27T05:15:50.000Z
yaaaaaaaaazhen,@jhen_1616 @mmm513,0,2022-03-27T05:17:35.000Z
lin_05_10_,@cheno826_  @sdl589632 豆芽菜,0,2022-03-27T05:31:13.000Z
qiixuann_,@zi.yu_0614 金針菇,1 ,2022-03-27T05:21:25.000Z
ji__12.12__,@yu_o8___ 終於有人跟我想到一樣的事了！金針菇那個真的很屌內不覺得很酷嗎？經過你的腸道然後從你屁眼出來幹！超屌的😆,10 ,2022-03-27T05:29:16.000Z
william_lu_3070,@inr.719_,1 ,2022-03-27T05:17:14.000Z
yaaaaaaaaazhen,@crooouh 金針菇正確的食用方法,4 ,2022-03-27T05:17:25.000Z
ysj133333333,@jean__yeh 不洗澡,8 ,2022-03-27T05:26:56.000Z
tysone1025,@jusay2002 乾😂,1 ,2022-03-27T05:33:23.000Z
kereidelin,@sandyxie33 生活小撇步「冷氣打包回家吹」,5 ,2022-03-27T05:17:35.000Z
a_509_861,@qguy0411,1 ,2022-03-27T05:14:28.000Z
tim._.507,@hao_hao_12_16 如何？,3 ,2022-03-27T05:21:18.000Z
blossom__1995,@ringo9870,0,2022-03-27T05:16:32.000Z
1nchichi,@elvis_9502 你想不想吃金針菇,0,2022-03-27T05:42:21.000Z
duuuuu_0911,@matt_0402_ 基操,0,2022-03-27T05:34:56.000Z
lily__0720,@una__pp 你的金針菇,0,2022-03-27T05:26:07.000Z
vieruodis.baby,@pon1002,0,2022-03-27T05:15:10.000Z
connie__155,@louis_1588,0,2022-03-27T05:28:35.000Z
jacque_h_10,@kixx_0606 你也走省道嗎,0,2022-03-27T05:35:55.000Z
bruce_1230,@onewpc_ann,2 ,2022-03-27T05:21:00.000Z
johnhamsome,@hhhsuan_1212,0,2022-03-27T05:26:10.000Z
hannah98827,@shuo_0222 這個怎麼樣 哈哈哈哈哈哈,0,2022-03-27T05:27:00.000Z
vieruodis.baby,@_jun_0115 走省道,1 ,2022-03-27T05:14:44.000Z
lstinng,@zhy___31 金針菇,0,2022-03-27T05:41:08.000Z
_bruce_888,@_ww.ww___ 你都有吧,0,2022-03-27T05:18:55.000Z
newonesksksk,@yingyi0406 有什麼,0,2022-03-27T05:41:40.000Z
alfred.1026,@d.mitchell.45,0,2022-03-27T05:24:56.000Z
