id,comment,like,timestamp
lequony,說真的88比較好,3268 ,2022-03-24T14:03:30.000Z
roywu0125,只要塗在妳手上，什麼顏色都好看,1761 ,2022-03-24T14:03:36.000Z
pei.420.115,左邊比較深，右邊比較淺。顏色只差一點但還是很挑手，比較黃的膚色比較不適合左邊會顯黑，我以前是美甲師😆,996 ,2022-03-24T14:05:10.000Z
180._.yu,右邊真的比較好看,1064 ,2022-03-24T14:03:15.000Z
_.meguminnnnnnnn._,89顏色比較紫 88比較淡,311 ,2022-03-24T14:08:46.000Z
straw1120,我只確定後面的手是#000000,81 ,2022-03-24T14:09:14.000Z
ikirisu._,明明有一個色比較淺,190 ,2022-03-24T14:03:36.000Z
wei_yao520,怎麼沒有87,118 ,2022-03-24T14:03:37.000Z
kayan0726,我覺得先看膚色,110 ,2022-03-24T14:08:05.000Z
wenhsuanxx,@jiarong0108 @linyi_nex @jiajia_0125 我覺得左邊比較好看，你們覺得呢,3 ,2022-03-24T14:05:46.000Z
li.tong_523,@lty__0106 @wnn.515 請作答,1 ,2022-03-24T14:10:42.000Z
todd_10_19,@ryc995 我覺得88比較好看,0,2022-03-24T14:21:28.000Z
amb_hsuan,右邊比較好看 @js9261012 你覺得呢,0,2022-03-24T14:10:47.000Z
jacky___leung,@yingchingchan 係咪應該要話睇吓係乜嘢膚色襯先🤣,3 ,2022-03-24T14:06:44.000Z
xie.even,@taco60201 分得出來差別ㄇ,2 ,2022-03-24T14:05:14.000Z
rona_09_19,@steven_ni1996 88好看 顏色偏淡 是類似莫蘭迪色😂,1 ,2022-03-24T14:11:16.000Z
chin__tzu,@nn_courtney 差別到底在哪ಠ_ಠ,1 ,2022-03-24T14:05:10.000Z
bigbig_cookies._0323,@bella901017 我選B,1 ,2022-03-24T14:08:52.000Z
whps0620,@reyreywho 請作答,1 ,2022-03-24T14:10:58.000Z
leenenq,@shunde_0705 哪個,1 ,2022-03-24T14:13:10.000Z
pear.jia,@cheng888666,1 ,2022-03-24T14:07:06.000Z
viggotsai,@yuuuri165,1 ,2022-03-24T14:08:11.000Z
_pohsien_,@jiajhen_1116 幹 這就是你 一摸一樣,0,2022-03-24T14:21:40.000Z
aerono_o,@han._____.nah 我⋯我真的好難⋯,0,2022-03-24T14:12:50.000Z
kennngs,@kyachans,1 ,2022-03-24T14:09:07.000Z
__1.0.1.7,@leo815_ 哈哈哈哈哈,0,2022-03-24T14:03:50.000Z
omelettewithoutegg,@pooocaapo,0,2022-03-24T14:21:55.000Z
o219_z,@0185__ 看得出差別嗎,0,2022-03-24T14:20:35.000Z
s.a.muel0304,@5.31____ 90感覺也不錯,0,2022-03-24T14:08:41.000Z
h523614,@nick_10230313,0,2022-03-24T14:19:58.000Z
joycelin0910,@erni1234erni,0,2022-03-24T14:10:25.000Z
chiweisu,@chu19961020 通常這時候都要隨便選一個,0,2022-03-24T14:06:52.000Z
fat__jack,@qain____,0,2022-03-24T14:06:30.000Z
kkkimberleyling,@cheuksum,0,2022-03-24T14:07:55.000Z
ddorahh___,@zhi_jie881130,0,2022-03-24T14:08:24.000Z
_jia_yuan,@cmy51220,0,2022-03-24T14:05:00.000Z
yuting.0608,@ying0608,0,2022-03-24T14:04:06.000Z
wglchae,@n1ck95,0,2022-03-24T14:06:06.000Z
cyhfe,@p.chzz,0,2022-03-24T14:05:55.000Z
derek8094,亮面跟霧面嗎,21 ,2022-03-24T14:03:44.000Z
