id,comment,like,timestamp
slnjb30678,去他家可能半夜也蠻大聲的 但不是打呼聲,361 ,2022-03-26T10:19:39.000Z
n.yeah_wu,來我家會叫很大聲,195 ,2022-03-26T10:21:50.000Z
shijei_nihow,妙手回春的好醫生,159 ,2022-03-26T10:21:08.000Z
yujieez,醫生：這時候妳應該反省自己怎麼只有一個老公,127 ,2022-03-26T10:21:57.000Z
sunnya07081120,@duckdongdong @sharon_ku0828 @594.tracy,5 ,2022-03-26T11:03:17.000Z
ti333_12,@zmooo.89 以後睡眠紊亂的措施放進去😍,5 ,2022-03-26T12:32:46.000Z
irishua48,@kapou25,1 ,2022-03-26T10:37:06.000Z
an_04279,@_cccc_sc 為什麼這麼好笑哈哈,0,2022-03-26T10:21:46.000Z
yuyuchiencccc,@hanktseng1026,2 ,2022-03-26T10:40:59.000Z
kuan_0408,@kittymabie,1 ,2022-03-26T12:44:50.000Z
0utung,@a895623q,1 ,2022-03-26T10:22:49.000Z
xoxo__aileen,@christina_cbd 😂😂😂😂,1 ,2022-03-26T12:09:46.000Z
jackw2707,@law8901 @siuryan330,0,2022-03-26T10:53:58.000Z
ry_en_uti,@wow_kiki2020,1 ,2022-03-26T10:19:27.000Z
9nna81,@a689622485 知道了嗎,0,2022-03-26T10:24:39.000Z
caydenweng,@kadiiihuang,1 ,2022-03-26T10:26:27.000Z
___zichen___,@jjj880101 欸我今天去你家喔,0,2022-03-26T11:34:07.000Z
hyde2306,@hsiang_1007 喂～,0,2022-03-26T11:06:52.000Z
rose_or_li,@where_is_willyliao  換我說笑話,0,2022-03-26T10:30:36.000Z
a502941003,@wen_j0313 正確答案,2 ,2022-03-26T10:51:14.000Z
annie89075,@wiz_haruto 如果沒辦法解決問題 就解決製造問題的人,4 ,2022-03-26T10:20:56.000Z
zhuang1013,@jinliang03.06,1 ,2022-03-26T12:29:08.000Z
youhao.84,@618____yy 😂😂😂,1 ,2022-03-26T10:19:09.000Z
sssssyuen,@scwu7,0,2022-03-26T11:49:17.000Z
xchenchix,@frnakkk,0,2022-03-26T12:00:43.000Z
hchc____1217,@stan_ker_ker 哈哈哈哈哈讚,0,2022-03-26T10:46:55.000Z
chentongshiue,@winds21227 😍😍😍,0,2022-03-26T12:34:20.000Z
chanpoyiii,@koikihk,1 ,2022-03-26T10:22:49.000Z
tiffanyhsu1216,@nymphdidi_0609 @@,0,2022-03-26T11:05:19.000Z
liusuner,@ting_510376,0,2022-03-26T10:54:38.000Z
hong___420,@wei_dongbanker,0,2022-03-26T10:19:27.000Z
clilzj0411,@cheni_______24,1 ,2022-03-26T10:21:11.000Z
yi_10.08,@epiphany_fox,0,2022-03-26T11:56:32.000Z
hellonicoleeeee,@kaichang2016,0,2022-03-26T10:31:01.000Z
cat1103_,@love_821008 我是不是明白了些什麼,0,2022-03-26T10:43:22.000Z
grandpa_mars,@__claire0227 我去醫師家睡😢,0,2022-03-26T11:16:13.000Z
khj868,@midori_870103 還好我打呼不大聲,0,2022-03-26T11:34:28.000Z
zoey_2130,@mio0205,0,2022-03-26T11:00:50.000Z
wang__hsien,@kuooooo_,0,2022-03-26T10:19:04.000Z
annn_1023,@boon_0804,0,2022-03-26T10:55:00.000Z
