id,comment,like,timestamp
xo_bbbbb,重設密碼時：此組密碼和上週相同,363 ,2022-03-28T10:36:22.000Z
yujieez,忘記密碼？網站：新密碼與舊密碼不可相同,291 ,2022-03-28T10:18:19.000Z
jellyjelly_tae,为了隐私保护而设的是自己，上谷歌搜索破解密码的也是自己,141 ,2022-03-28T10:16:47.000Z
atobekeigo33,@superryeah  @mising_liu,2 ,2022-03-28T14:41:25.000Z
imsherrie,@winnietang0620 😂😂 @susanlaiii,2 ,2022-03-28T10:35:40.000Z
gaboogo13,@wukaya @powerbear,1 ,2022-03-28T10:40:32.000Z
cola119025,@yuannn_627 @punn_b,1 ,2022-03-28T10:37:14.000Z
andy32901,@599_krq @bh.lin 能幫忙tag長官不要每半年改密碼嗎,2 ,2022-03-28T11:02:17.000Z
joy0.1.8,@___jy_16 連簡單的都忘記笑死,2 ,2022-03-28T11:16:24.000Z
summertime_apple,@concinderella 在說妳,1 ,2022-03-28T15:33:49.000Z
yahsinsung,@ruiyuuuu_ 你的專屬梗圖👀,0,2022-03-28T15:16:33.000Z
chrispeng926,@lin5.5 真的是防我自己🥲,1 ,2022-03-28T12:28:09.000Z
pyl_2218_,@leeboy820 妳的戶頭,1 ,2022-03-28T11:42:26.000Z
lilyfeng88,@tzu_jungram,1 ,2022-03-28T15:01:33.000Z
mitilda_liu,@mammiekhs 這個好好笑😂 說的就是我哈哈哈,1 ,2022-03-28T10:51:14.000Z
wei001100,@emperor9.5.2.7 就你呀！,0,2022-03-28T11:38:13.000Z
bill__0929,@js29918,1 ,2022-03-28T12:31:29.000Z
yumongbaby,@it_s_yaozai 常忘記密碼的我🥺,1 ,2022-03-28T10:21:11.000Z
kpeiry,@_chlht._,0,2022-03-28T15:51:35.000Z
ktu_0301,@jieee1e 我馬上想到你,0,2022-03-28T11:16:45.000Z
gracesays_,@goodmollylin,0,2022-03-28T11:30:37.000Z
zhong1411,@tacotim1006 Google防盜系統驗證的東西一堆，搞到最後自己登不進自己的帳號😡,2 ,2022-03-28T11:21:24.000Z
_song_1996,@wennnnntinnnnnng 好像在臭我欸,0,2022-03-28T10:30:29.000Z
loveychanel,@chubby_220 好中肯😂😂,0,2022-03-28T10:53:48.000Z
chonweng21,@emilia_kam1027,0,2022-03-28T14:13:37.000Z
zhan_jolin,@quniuniuni,0,2022-03-28T14:02:05.000Z
new1989ifyou,@_aspire_ayame 防別人不如防自己,3 ,2022-03-28T10:32:20.000Z
albeeeeekuo,@mars_3224,0,2022-03-28T10:28:30.000Z
jenny_turtle___,@asfgxdf7,1 ,2022-03-28T10:18:53.000Z
an_________9,@jjt454666666 ⋯我ㄉ合庫密碼到底多少,0,2022-03-28T10:17:22.000Z
jun_m_85,@zoe_0522 沒錯,1 ,2022-03-28T12:34:39.000Z
janice_07.16,@johnson_1219,0,2022-03-28T10:32:23.000Z
lesliepei,@winnieshih13 小丑竟是我痣己,1 ,2022-03-28T10:29:31.000Z
nicole5274,@wangjasper u,0,2022-03-28T10:24:49.000Z
_coolar_,@hei20001217 cool,0,2022-03-28T13:02:38.000Z
tyjbswu,@jeff_zhuang_1216 拿出你ㄉ小本本😂,1 ,2022-03-28T10:43:25.000Z
e___ting159,@vul3xm4w,0,2022-03-28T12:27:17.000Z
duck0423,@jheng_mo,0,2022-03-28T11:08:31.000Z
eyc.329,@rita861107,0,2022-03-28T10:33:04.000Z
evawang310,@weiwei0108,0,2022-03-28T12:20:39.000Z
