id,comment,like,timestamp
ls.jtl,鄧紫棋是代言人,914 ,2022-03-24T08:45:04.000Z
nicolelin__,太讚了吧！買泡沫送啤酒欸😍,349 ,2022-03-24T08:50:20.000Z
tyyyt_,只一剎的花火,286 ,2022-03-24T08:45:20.000Z
harrrveyyy__,被食品耽誤的氣體公司,281 ,2022-03-24T08:45:18.000Z
bo_din_tgop,是你不會倒酒,167 ,2022-03-24T08:44:53.000Z
zhi_172.05.02,這梗圖就是要說樂事內容物很少 一堆人說會不會倒酒🤦‍♂️,69 ,2022-03-24T08:46:56.000Z
vonikmusic,Lays其實是在賣氮氣 我們都搞錯了！,64 ,2022-03-24T09:01:25.000Z
tyughiq,@kerri_lai @han_fang1225 全都是泡沫超好笑,2 ,2022-03-24T09:17:25.000Z
calvin_shen,@birkin015 @meoww_www_ww,1 ,2022-03-24T09:54:34.000Z
tong_06_29,@astridiid 好好笑我們才剛講樂事的壞話而已,1 ,2022-03-24T08:59:28.000Z
annabell_e__,@hhh.0108,1 ,2022-03-24T10:26:45.000Z
willy85128,@biiilllywu 你倒的,0,2022-03-24T08:51:38.000Z
saudade_01_24,@memeofficer_1999 @evanyu0726,0,2022-03-24T08:46:48.000Z
chentongshiue,@tongxue_l 泡泡👏👏,1 ,2022-03-24T08:59:27.000Z
hsieh_c_t,@s.h.07.98 🤣🤣🤣,1 ,2022-03-24T09:20:43.000Z
zkmvin,@a9705034,0,2022-03-24T10:29:31.000Z
yuciaol,@harry9210056,0,2022-03-24T11:08:11.000Z
xu.353,@yuan030303 這你一定愛吧,0,2022-03-24T09:02:18.000Z
saye_1114,@saye_1028,1 ,2022-03-24T08:49:09.000Z
shingwri.liang,@kangkang_bike 身為台灣知名機車Youtober怎麼看,1 ,2022-03-24T08:53:45.000Z
chiyuan1003,@jack_huang0904 會不會倒酒,0,2022-03-24T09:06:33.000Z
han_han_723,@resoloute478558,0,2022-03-24T08:54:51.000Z
_y0506_,@hunter243036 有聲音,0,2022-03-24T10:06:02.000Z
lazycat_cihcih,@ghj16970 買單嗎,0,2022-03-24T08:45:11.000Z
gn01224180,@hsiao.7in,0,2022-03-24T08:46:51.000Z
736_jason,@gem0816,0,2022-03-24T08:55:07.000Z
yenchenxxi_0517,@joker_0213,0,2022-03-24T08:54:36.000Z
xcz_62,@zxc232427,0,2022-03-24T10:05:18.000Z
2ooooo_o,@ooooooo.88_,0,2022-03-24T10:26:31.000Z
o919_,@chang_cheng_lin,1 ,2022-03-24T08:58:02.000Z
matt_9291,@maxhuang04 就你,0,2022-03-24T08:47:04.000Z
ju_lie.11,@dwangteng 空氣好貴,0,2022-03-24T08:48:02.000Z
huang_bo_lin,@byjerryhuang,0,2022-03-24T11:01:41.000Z
_r.sgr_,@rayray.mvz1626 你會想打人吧,0,2022-03-24T08:46:04.000Z
x__x__demon,@s966385527441,0,2022-03-24T08:55:28.000Z
kitty880907,@stanho87,0,2022-03-24T09:59:01.000Z
wsx04283,@s932042,0,2022-03-24T09:40:15.000Z
kayskayschiu,@hellokims_,0,2022-03-24T08:44:44.000Z
der_1_der_1,@serlina0818 要不要吃「樂事」,1 ,2022-03-24T09:50:52.000Z
kh_15628,客家啤酒,15 ,2022-03-24T08:45:20.000Z
